# Light Pollution Monitoring Data Format 1.0,,,,,,,,,,
# URL: http://www.darksky.org/measurements,,,,,,,,,,
# Number of header lines: 36,,,,,,,,,,
# ,his data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/,,,,,,,,,
# Device type: SQM-LU,,,,,,,,,,
# Instrument ID: ,,,,,,,,,,
# Data supplier: ,,,,,,,,,,
# Location name: Pantai Melawi,,,,,,,,,,
"# Position (lat, lon, elev(m)): 5.997043, 102.431805, 0",,,,,,,,,,
# Local timezone: Asia/Kuala_Lumpur,,,,,,,,,,
# ,ime Synchronization: ,,,,,,,,,
# Moving / Stationary position: S,A,IONARY,,,,,,,,
# Moving / Fixed look direction: FIXED,,,,,,,,,,
# Number of channels: 1,,,,,,,,,,
# Filters per channel: HOYA CM-500,,,,,,,,,,
# Measurement direction per channel: ,,,,,,,,,,
# Field of view (degrees): ,,,,,,,,,,
# Number of fields per line: 6,,,,,,,,,,
# SQM serial number: 1028,,,,,,,,,,
# SQM hardware identity: F,ESKZMO,,,,,,,,,
# SQM firmware version: 4-3-54,,,,,,,,,,
# SQM cover offset value: ,,,,,,,,,,
"# SQM readout test ix: i,00000004,00000003,00000054,00001028",,,,,,,,,,
"# SQM readout test rx: r, 20.88m,0000000000Hz,0001137380c,0000002.468s, 024.1C",,,,,,,,,,
"# SQM readout test cx: c,00000019.88m,0000161.565s, 019.6C,00000008.71m, 023.5C",,,,,,,,,,
# Comment: 10 deg  sunrise-2,,,,,,,,,,
# Comment: ,,,,,,,,,,
# Comment: ,,,,,,,,,,
# Comment: ,,,,,,,,,,
# Comment: ,,,,,,,,,,
# UDM version: 1.0.0.205,,,,,,,,,,
"# UDM setting: Logged continuously every 10 seconds,",hreshold = 0.00 mpsas.,,,,,,,,,
# blank line,,,,,,,,,,
# U,C Date & ,"ime, Local Date & ","ime, ","emperature, Counts, Frequency, MSAS",,,,,,
# YYYY-MM-DD,HH:mm:ss.fff,YYYY-MM-DD,HH:mm:ss.fff,Celsius,number,Hz,mag/arcsec^2,,,
# END OF HEADER,,,,,,,,,,
09/07/2019,32:50.2,10/07/2019,5:32:50,23.8,1481546,0,21.18,,,
09/07/2019,33:00.1,10/07/2019,5:33:00,23.8,1479875,0,21.18,,,
09/07/2019,33:10.1,10/07/2019,5:33:10,23.8,1478859,0,21.18,,,
09/07/2019,33:20.2,10/07/2019,5:33:20,23.8,1477617,0,21.18,,,
09/07/2019,33:30.2,10/07/2019,5:33:30,23.8,1476645,0,21.18,,,
09/07/2019,33:40.2,10/07/2019,5:33:40,23.8,1476186,0,21.18,,,
09/07/2019,33:50.1,10/07/2019,5:33:50,23.8,1475019,1,21.18,,,
09/07/2019,34:00.2,10/07/2019,5:34:00,23.8,1472979,1,21.17,,,
09/07/2019,34:10.2,10/07/2019,5:34:10,23.8,1469256,0,21.17,,,
09/07/2019,34:20.2,10/07/2019,5:34:20,23.8,1467943,0,21.17,,,
09/07/2019,34:30.2,10/07/2019,5:34:30,23.8,1465411,0,21.17,,,
09/07/2019,34:40.2,10/07/2019,5:34:40,23.8,1465031,0,21.17,,,
09/07/2019,34:50.1,10/07/2019,5:34:50,23.8,1464673,0,21.17,,,
09/07/2019,35:00.2,10/07/2019,5:35:00,23.8,1464064,1,21.17,,,
09/07/2019,35:10.2,10/07/2019,5:35:10,23.8,1462701,1,21.17,,,
09/07/2019,35:20.2,10/07/2019,5:35:20,23.8,1460122,0,21.17,,,
09/07/2019,35:30.2,10/07/2019,5:35:30,23.5,1460455,0,21.17,,,
09/07/2019,35:40.2,10/07/2019,5:35:40,23.5,1461468,0,21.17,,,
09/07/2019,35:50.1,10/07/2019,5:35:50,23.5,1460452,0,21.17,,,
09/07/2019,36:00.2,10/07/2019,5:36:00,23.8,1460163,0,21.17,,,
09/07/2019,36:10.2,10/07/2019,5:36:10,23.5,1460629,1,21.17,,,
09/07/2019,36:20.1,10/07/2019,5:36:20,23.5,1460357,1,21.17,,,
09/07/2019,36:30.2,10/07/2019,5:36:30,23.8,1460310,0,21.17,,,
09/07/2019,36:40.1,10/07/2019,5:36:40,23.5,1458616,0,21.17,,,
